	T1	100	foo@bar	+55 00 00000000					Temporário	5	5	0	10	3	0	5	ENSINO, MD1, MD2, NUMÉRICO, EDP	10	10	5	10	5	5	0	0	5	5	5	5	0	NAO	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	N
	T2	101	foo@bar	+55 00 00000000	6	6			Efetivo	5	5	5	5	5	5	5		5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	N
07/02/2018 11:34:34	T3	102	foo@bar	+55 00 00000000	15	4			Efetivo	7	9	8	6	8	9	8	ENSINO	10			10	10		9	1	1			1	0	SIM	Prefiro horários compactos	Qua	Manhã		Qua	Tarde		Sex	Tarde		Ter	Manhã		Ter	Tarde		Preenchimento detalhado			Não gostaria			Não gostaria			Não gostaria			Não gostaria			Não gostaria	Gostaria	Indiferente						S
24/01/2018 13:48:53	T4	103	foo@bar	+55 00 00000000					Temporário	10	0	0	10	0	0	10	ENSINO	10	10	10	9	9	2	10	8	2	0	5	5	0	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria		Não gostaria	Não gostaria	N
19/01/2018 20:20:53	T5	104	foo@bar	+55 00 00000000				Segundo	Efetivo	0	10	0	0	0	10	10	ENSINO	10	10	10	2	2	2	10	2	2	2	2	2		SIM	Prefiro horários compactos	Ter	Tarde														Preenchimento resumido																		Não gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	N
17/12/2017 11:21:42	T6	105	foo@bar	+55 00 00000000	0	0		Nenhuma	Efetivo	10	4	6	9	8	3	3	ENSINO, MD1, MD2, NUMÉRICO	10	9	8	4	8	2	8	8	3	0	0	0	0	NÃO	Prefiro horários compactos	Seg	Noite		Sex	Noite											Preenchimento detalhado	Indiferente	Indiferente	Não gostaria	Indiferente	Indiferente	Desgostaria levemente	Indiferente	Indiferente	Desgostaria levemente	Indiferente	Indiferente	Desgostaria levemente	Indiferente	Indiferente	Não gostaria	Não gostaria	Não gostaria						S
	T7	106	foo@bar	+55 00 00000000	17	7			Efetivo	5	5	5	5	5	5	5	NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	SIM	Prefiro horários compactos																Preenchimento resumido																							S
11/01/2018 01:18:38	T8	107	foo@bar	+55 00 00000000	4	6		Nenhuma	Efetivo	5	9	9	3	7	9	5	EDO, EDP, ENSINO	7	3	5	7	10	7	0	0	0	0	0	0	0	SIM	Prefiro horários compactos	Seg	Manhã		Qua	Manhã		Qui	Manhã		Sex	Manhã		Sáb	Tarde		Preenchimento resumido																		Não gostaria	Indiferente	Indiferente	Não gostaria	Não gostaria	S
28/12/2017 00:52:15	T9	108	foo@bar	+55 00 00000000	7	4		Nenhuma	Efetivo	10	0	0	10	0	0	8	ENSINO	10	7	0	5	8	9	0	0	4	4	0	0	0	SIM	Prefiro horários compactos	Sex	Manhã		Sáb	Manhã		Qua	Manhã		Qua	Tarde		Sex	Tarde		Preenchimento detalhado	Indiferente	Indiferente	Gostaria		Indiferente	Indiferente	Não gostaria	Não gostaria	Indiferente	Indiferente	Indiferente	Gostaria	Não gostaria	Não gostaria	Indiferente	Não gostaria	Não gostaria						N
15/12/2017 19:07:08	T10	109	foo@bar	+55 00 00000000	8	8			Efetivo	8	8	8	8	8	7	7	EDP, ENSINO, MD1, NUMÉRICO	10	9	8	7	7	0	3	0	0	0	1	2	0	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria levemente		Desgostaria levemente	Não gostaria	Não gostaria	S
19/01/2018 22:26:02	T11	110	foo@bar	+55 00 00000000					Temporário	9	10	8	10	5	7	6	CALC2A, CALC2B, EDO, EDP, ENSINO, MD2, NUMÉRICO	10	1	0	1	5	9	0	0	0	1	6	1	0	NÃO	Prefiro horários esparsos	Seg	Noite		Sex	Noite		Qua	Manhã		Qua	Noite		Qui	Manhã		Preenchimento detalhado	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Desgostaria levemente	Gostaria	Não gostaria	Indiferente	Gostaria	Gostaria levemente	Desgostaria levemente	Gostaria	Não gostaria	Desgostaria levemente	Gostaria levemente						N
19/01/2018 00:53:55	T12	111	foo@bar	+55 00 00000000	0	0		Parcial no primeiro semestre	Efetivo	10	6	6	10	10	10	6	CALC2A, ENSINO, MD1, MD2, NUMÉRICO			8				8	8						SIM		Sáb	Manhã		Sáb	Tarde		Seg	Noite		Ter	Noite		Qui	Noite		Preenchimento resumido																				Não gostaria	Não gostaria	Não gostaria	N
21/01/2018 01:58:45	T13	112	foo@bar	+55 00 00000000	5	6		Nenhuma	Efetivo	10	2	5	5	5	10	5	EDP, ENSINO, NUMÉRICO	5	4	4	6	7	6	4	0	0	0	10	10	0	NÃO		Sáb															Preenchimento resumido																					Não gostaria	Não gostaria	S
25/01/2018 12:51:52	T14	113	foo@bar	+55 00 00000000	4	4		Nenhuma	Efetivo	10	7	7	10	7	10	2	NUMÉRICO	6	5		7	7	0	0	0	10	0	0	0	0	NÃO	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Não gostaria	Não gostaria	Não gostaria	S
20/12/2017 11:26:12	T15	114	foo@bar	+55 00 00000000	10	4		Nenhuma	Efetivo	10	10	10	7	7	10	5	CALC2B, EDO, EDP, ENSINO, NUMÉRICO	10			5	10	1	0	0	0	0	1	1	0	NÃO	Prefiro horários esparsos	Seg	Noite		Ter	Noite		Qua	Noite		Qui	Noite		Sex	Noite		Preenchimento detalhado	Indiferente	Gostaria	Não gostaria	Indiferente	Gostaria	Não gostaria	Indiferente	Gostaria	Não gostaria	Indiferente	Gostaria	Não gostaria	Indiferente	Gostaria	Não gostaria	Não gostaria	Não gostaria						S
	T16	115	foo@bar	+55 00 00000000	0	0			Efetivo	5	5	5	5	5	5	5	ENSINO	5	5	5	5	5	5	5	5	10	5	5	5	0	SIM	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	S
15/12/2017 23:08:18	T17	116	foo@bar	+55 00 00000000	6	6			Efetivo	10	10	10	10	10	10	10	ENSINO, MD1, MD2, NUMÉRICO	5	5	10	5	7	5	10	10	0	0	0	0	0	NÃO	Prefiro horários compactos	Ter	Noite		Qui	Noite											Preenchimento detalhado						Não gostaria						Não gostaria				Não gostaria	Não gostaria						S
30/01/2018 18:27:29	T18	117	foo@bar	+55 00 00000000				Total no segundo semestre	Efetivo	9	9	5	10	7	10	10	CALC2A, CALC2B, EDO, EDP, ENSINO, MD1, MD2, NUMÉRICO	7	0	0	10	10	5	0	0	0	1	0	0	0	SIM	Prefiro horários compactos																Preenchimento resumido																				Não gostaria	Não gostaria	Não gostaria	N
07/02/2018 20:24:08	T19	118	foo@bar	+55 00 00000000					Temporário	5	5	0	6	5	0	8	EDO, EDP	2	2	2	2	2	2	0	0	0	0	0	0	0	NÃO	Prefiro horários compactos	Sem impedimento	Sem Impedimento		Sem impedimento	Sem Impedimento		Sem impedimento	Sem Impedimento		Sem impedimento	Sem Impedimento		Sem impedimento	Sem Impedimento		Preenchimento resumido																		Não gostaria	Indiferente	Indiferente	Desgostaria levemente	Não gostaria	N
02/02/2018 18:12:09	T20	119	foo@bar	+55 00 00000000					Temporário	0	10	5	0	0	0	10	EDO, EDP, NUMÉRICO	10	10	10	10	10	8	0	0	0	5	9	7	9	NÃO	Prefiro horários compactos	Seg	Noite														Preenchimento detalhado	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Gostaria	Gostaria	Não gostaria	Indiferente	Indiferente						N
11/01/2018 19:05:43	T21	120	foo@bar	+55 00 00000000				Total no primeiro semestre	Efetivo	6	0	6	10	0	8	10	EDO, EDP, ENSINO	8	8	6	9	6	10	0	0	10	10	2	2	0	NÃO	Prefiro horários compactos	Seg	Tarde														Preenchimento resumido																		Gostaria	Gostaria	Desgostaria levemente	Não gostaria	Desgostaria levemente	N
20/12/2017 11:40:32	T22	121	foo@bar	+55 00 00000000					Efetivo	10	10	8	2	10	10	5	ENSINO, MD1, MD2, NUMÉRICO	9	9	9	5	3	3	9	9	1	0	0	0	1	NÃO	Prefiro horários compactos	Sáb				Tarde			Noite								Preenchimento resumido																		Gostaria	Não gostaria	Não gostaria	Não gostaria	Não gostaria	S
20/12/2017 18:46:52	T23	122	foo@bar	+55 00 00000000	2	6			Efetivo	10	0	8	0	0	10	0	EDP, ENSINO	2	0	1	4	7	2	1	0	0	0	10	10	0	SIM																	Preenchimento resumido																		Não gostaria	Indiferente	Indiferente	Não gostaria	Não gostaria	S
02/01/2018 13:10:45	T24	123	foo@bar	+55 00 00000000					Temporário	10	10	0	0	0	0	10	ENSINO, MD1, MD2, NUMÉRICO	10	3	0	10	9	5	5	5	0	0	0	0	0	NÃO	Prefiro horários esparsos																Preenchimento detalhado	Não gostaria	Indiferente	Indiferente	Gostaria	Indiferente	Indiferente	Gostaria	Indiferente	Indiferente	Gostaria	Indiferente	Indiferente	Gostaria	Indiferente	Não gostaria	Não gostaria	Não gostaria						N
	T25	124	foo@bar	+55 00 00000000	0	0			Temporário	5	5	5	5	5	5	5	ENSINO, NUMÉRICO	5	5	5	5	5	5	5	5	5	5	5	5	5	NÃO	Prefiro horários compactos																Preenchimento resumido																		Gostaria	Gostaria	Gostaria	Gostaria	Gostaria	N
